value1,value2,value3,value4,value5

444,949,967,867,449
166,906,438,399,611
984,542,226,861,719
513,702,481,485,897
443,436,215,729,176
442,827,360,511,336
816,971,694,789,554
949,535,296,389,757
968,487,813,759,864
397,543,109,972,341
167,34,530,85,324
665,977,179,616,501
138,268,775,869,872
21,68,218,997,339
266,458,472,323,179
808,642,197,51,755
963,265,105,658,748
787,714,429,892,81
827,188,482,646,640
675,742,886,421,13
299,990,970,661,255
555,868,303,597,952
598,820,689,981,817
862,583,902,822,777
621,767,26,144,55
808,425,365,267,706
726,593,352,745,343
97,111,249,815,947
488,991,674,959,555
217,103,348,91,325
846,730,143,623,935
656,737,870,145,838
769,122,42,123,142
970,88,702,76,160
