value1,value2,value3,value4,value5

444,949,967,867,449
166,906,438,399,611
984,542,226,861,719
513,702,481,485,897
443,436,215,729,176
442,827,360,511,336
816,971,694,789,554
949,535,296,389,757
968,487,813,759,864
397,543,109,972,341
167,34,530,85,324
665,977,179,616,501
138,268,775,869,872
21,68,218,997,339
266,458,472,323,179
808,642,197,51,755
963,265,105,658,748
787,714,429,892,81
827,188,482,646,640
675,742,886,421,13
299,990,970,661,255
555,868,303,597,952
598,820,689,981,817
862,583,902,822,777
621,767,26,144,55
808,425,365,267,706
726,593,352,745,343
97,111,249,815,947
488,991,674,959,555
217,103,348,91,325
846,730,143,623,935
656,737,870,145,838
769,122,42,123,142
970,88,702,76,160
419,923,799,224,699
212,472,481,438,641
460,283,747,687,782
707,227,377,726,230
372,548,51,823,486
297,989,885,773,200
561,365,206,180,558
437,461,983,248,453
527,342,580,474,831
947,949,859,227,724
358,67,174,357,237
536,4,225,669,970
749,91,789,821,630
632,238,999,292,495
582,464,683,117,191
746,880,211,790,460
649,406,670,417,704
414,195,301,940,842
475,369,761,885,709
695,340,184,981,677
396,459,171,411,139
968,205,168,42,433
725,517,446,338,459
758,313,793,915,294
508,855,923,3,617
453,424,151,322,934
363,727,560,908,191
199,452,801,658,887
433,968,287,453,356
299,949,369,510,817
731,176,516,170,356
856,873,895,750,911
989,40,414,5,532
792,167,112,329,150
272,329,126,530,687
95,871,982,568,455
807,203,869,6,87
374,572,67,571,843
57,996,406,887,140
214,47,314,529,715
506,472,42,906,475
298,216,114,891,760
962,678,770,924,677
806,348,48,975,336
842,395,359,715,505
270,525,761,650,916
101,903,27,700,268
136,6,666,167,629
272,288,228,869,270
989,252,225,622,380
980,28,56,385,719
333,219,640,938,20
328,169,362,649,318
575,62,342,475,677
767,682,881,210,220
312,731,419,669,782
872,203,524,452,624
3,656,886,829,163
226,661,109,155,723
223,641,945,134,923
857,470,278,227,435
894,191,865,507,41
609,241,684,478,975
617,826,301,445,390
965,327,468,287,117
464,320,724,920,4
64,233,703,912,686
193,101,281,508,445
952,526,376,591,728
991,131,914,928,940
32,228,93,508,161
900,295,82,527,114
830,358,476,366,239
854,438,280,207,237
778,954,793,926,605
606,63,369,471,96
162,967,178,245,970
299,448,63,20,924
556,227,85,544,325
557,774,3,270,106
219,578,164,116,75
494,113,112,226,820
873,363,528,965,204
262,662,636,593,644
737,470,510,342,493
718,868,57,768,950
902,775,482,468,733
201,791,236,792,1
251,550,302,450,701
656,294,637,233,845
979,626,864,396,904
676,47,883,808,951
979,26,635,77,344
6,285,589,724,204
832,310,548,639,561
140,911,924,517,25
608,52,485,15,411
206,229,772,837,49
649,105,15,285,111
13,226,2,566,27
50,700,635,63,347
183,709,817,708,644
696,453,795,407,452
786,600,241,175,968
81,131,657,779,923
951,521,408,714,203
82,224,568,581,857
152,69,838,878,980
353,631,648,220,557
